norenordno,uid,actid,exch,tsym,trantype,qty,prc,pcode,remarks,status,reporttype,prctyp,ret,exchordid,dscqty,rejreason,t,amo,exch_tm
25091500315114,FA32246,FA32246,NFO,NIFTY16SEP25P24800,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500315115,FA42242,FA42242,NFO,NIFTY16SEP25P24800,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500315733,FA42242,FA42242,NFO,NIFTY16SEP25P24800,S,75,4.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500315732,FA32246,FA32246,NFO,NIFTY16SEP25P24800,S,75,4.5,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500321110,FA42242,FA42242,NFO,NIFTY16SEP25P24800,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500321111,FA32246,FA32246,NFO,NIFTY16SEP25P24800,B,75,4.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500324381,FA42242,FA42242,NFO,NIFTY16SEP25P24800,S,75,4.2,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500324380,FA32246,FA32246,NFO,NIFTY16SEP25P24800,S,75,4.2,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500326213,FA42242,FA42242,NFO,NIFTY16SEP25P24800,S,75,4.15,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500326214,FA32246,FA32246,NFO,NIFTY16SEP25P24800,S,75,4.15,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500336472,FA42242,FA42242,BFO,SENSEX2591882100CE,B,20,150.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500336474,FA73907,FA73907,BFO,SENSEX2591882100CE,B,20,150.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500341422,FA42242,FA42242,BFO,SENSEX2591882000CE,B,100,246.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500341421,FA73907,FA73907,BFO,SENSEX2591882000CE,B,100,246.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500341775,FA42242,FA42242,BFO,SENSEX2591882000CE,B,20,246.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500341772,FA73907,FA73907,BFO,SENSEX2591882000CE,B,20,246.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500354536,FA42242,FA42242,BFO,SENSEX2591880900PE,B,20,30.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500354538,FA73907,FA73907,BFO,SENSEX2591880900PE,B,20,30.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500383877,FA73907,FA73907,BFO,SENSEX2591881900CE,B,20,314.2,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500395931,FA73907,FA73907,NFO,NIFTY16SEP25C25000,B,75,105.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500395932,FA42242,FA42242,NFO,NIFTY16SEP25C25000,B,75,105.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500396221,FA42242,FA42242,NFO,NIFTY16SEP25C25100,B,75,40.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500396222,FA73907,FA73907,NFO,NIFTY16SEP25C25100,B,75,40.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500404523,FA42242,FA42242,NFO,NIFTY16SEP25C25100,B,75,45.4,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500404524,FA73907,FA73907,NFO,NIFTY16SEP25C25100,B,75,45.4,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500404573,FA42242,FA42242,NFO,NIFTY16SEP25C25100,B,75,45.4,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500404574,FA73907,FA73907,NFO,NIFTY16SEP25C25100,B,300,45.4,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500405919,FA42242,FA42242,NFO,NIFTY16SEP25C25000,B,75,117.9,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091500405920,FA73907,FA73907,NFO,NIFTY16SEP25C25000,B,300,117.9,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600460495,FA42242,FA42242,NFO,NIFTY16SEP25C25200,B,75,10.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600460498,FA73907,FA73907,NFO,NIFTY16SEP25C25200,B,300,10.0,I,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600471478,FA42242,FA42242,BFO,SENSEX2591882200CE,B,20,250.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600471479,FA73907,FA73907,BFO,SENSEX2591882200CE,B,100,250.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600483173,FA42242,FA42242,BFO,SENSEX2591882200CE,B,20,322.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600483170,FA73907,FA73907,BFO,SENSEX2591882200CE,B,20,322.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600493728,FA42242,FA42242,BFO,SENSEX2591882200CE,S,20,335.85,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600493727,FA73907,FA73907,BFO,SENSEX2591882200CE,S,20,335.85,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600496863,FA42242,FA42242,BFO,SENSEX2591882200CE,B,20,322.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600496862,FA73907,FA73907,BFO,SENSEX2591882200CE,B,20,322.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600501068,FA42242,FA42242,BFO,SENSEX2591882200CE,S,20,333.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600501067,FA73907,FA73907,BFO,SENSEX2591882200CE,S,20,333.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600503417,FA42242,FA42242,BFO,SENSEX2591882200CE,B,20,330.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600503415,FA73907,FA73907,BFO,SENSEX2591882200CE,B,20,330.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600520446,FA42242,FA42242,BFO,SENSEX2591882200CE,S,20,355.85,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600520444,FA73907,FA73907,BFO,SENSEX2591882200CE,S,20,355.85,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600599824,FA73907,FA73907,BFO,SENSEX2591882600CE,B,100,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600599827,FA42242,FA42242,BFO,SENSEX2591882600CE,B,20,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600599899,FA73907,FA73907,BFO,SENSEX2591882500CE,B,100,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600599912,FA73907,FA73907,BFO,SENSEX2591882500CE,B,100,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600599913,FA42242,FA42242,BFO,SENSEX2591882500CE,B,20,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600033,FA73907,FA73907,BFO,SENSEX2591882600CE,B,100,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600035,FA42242,FA42242,BFO,SENSEX2591882600CE,B,20,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600129,FA42242,FA42242,BFO,SENSEX2591882500CE,B,20,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600130,FA73907,FA73907,BFO,SENSEX2591882500CE,B,100,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600376,FA73907,FA73907,BFO,SENSEX2591882500CE,B,80,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600378,FA42242,FA42242,BFO,SENSEX2591882500CE,B,20,280.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600476,FA73907,FA73907,BFO,SENSEX2591882600CE,B,100,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600478,FA42242,FA42242,BFO,SENSEX2591882600CE,B,20,230.5,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600954,FA42242,FA42242,BFO,SENSEX2591882400CE,B,20,300.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600600953,FA73907,FA73907,BFO,SENSEX2591882400CE,B,100,300.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600601565,FA42242,FA42242,BFO,SENSEX2591882500CE,B,20,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600601566,FA73907,FA73907,BFO,SENSEX2591882500CE,B,100,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600601759,FA42242,FA42242,BFO,SENSEX2591882300CE,B,20,300.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600601760,FA73907,FA73907,BFO,SENSEX2591882300CE,B,100,300.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600602060,FA42242,FA42242,BFO,SENSEX2591882500CE,B,20,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091600602062,FA73907,FA73907,BFO,SENSEX2591882500CE,B,100,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800576492,FA73907,FA73907,BFO,SENSEX2591882700CE,B,100,174.0,M,,PENDING,ModAck,LMT,EOS,1.7581867537688328e+18,0.0, ,om,,18-09-2025 14:52:49
25091800596530,FA73907,FA73907,BFO,SENSEX2591882800CE,B,100,88.0,M,,PENDING,NewAck,LMT,EOS,,0.0, ,om,,
25091800605072,FA42242,FA42242,BFO,SENSEX2591882700CE,B,20,177.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800605070,FA73907,FA73907,BFO,SENSEX2591882700CE,B,100,177.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800629616,FA42242,FA42242,BFO,SENSEX2591882800CE,B,20,188.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800629615,FA73907,FA73907,BFO,SENSEX2591882800CE,B,20,188.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800634459,FA42242,FA42242,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800634461,FA73907,FA73907,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800640634,FA42242,FA42242,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800640633,FA73907,FA73907,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800647664,FA42242,FA42242,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800647666,FA73907,FA73907,BFO,SENSEX2591882800CE,S,20,0.0,M,,PENDING,NewAck,MKT,DAY,,0.0, ,om,,
25091800659151,FA42242,FA42242,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800659152,FA73907,FA73907,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800662781,FA42242,FA42242,BFO,SENSEX2591882800CE,S,20,227.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800662780,FA73907,FA73907,BFO,SENSEX2591882800CE,S,20,227.6,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800664384,FA42242,FA42242,BFO,SENSEX2591882800CE,B,20,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800664386,FA73907,FA73907,BFO,SENSEX2591882800CE,B,20,200.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
25091800665820,FA42242,FA42242,BFO,SENSEX2591882800CE,B,20,222.0,M,,PENDING,NewAck,LMT,DAY,,0.0, ,om,,
